userid,foodid
2337, 47 25 192 42 110 107 294 166 265 117 86 1 217 402 228 83 224 118 291 48
2340, 41 25 114 104 309 490 1 73 757 133 636 545 312 110 261 449 47 161 11 223
8582, 194 139 212 173 276 175 123 244 124 643 83 402 69 167 382 259 419 620 62 118
2344, 61 107 110 224 117 178 67 294 105 404 763 48 22 691 312 459 309 490 212 802
2345, 200 79 42 81 69 213 730 807 696 436 219 230 442 88 396 123 556 309 532 86
2351, 25 194 137 435 61 68 102 110 167 173 530 178 636 232 38 403 11 104 350 65
2359, 110 192 4 2 506 47 200 212 125 322 532 437 448 137 235 312 709 86 127 828
2363, 1 1618 107 62 192 384 1335 309 376 86 312 161 978 110 2836 341 757 395 442 828
2365, 80 107 212 166 604 173 117 62 529 396 171 419 1 435 256 47 22 272 65 152
2367, 25 171 34 86 47 152 22 294 1304 323 276 435 757 114 167 1294 175 73 1335 99
2371, 107 102 168 110 212 230 696 117 105 448 161 125 395 2 52 244 1304 88 167 83
2377, 107 87 19 127 730 117 124 102 888 125 168 545 5 118 643 419 397 79 276 61
2379, 69 22 265 102 61 25 235 48 76 129 380 67 259 19 782 86 353 256 604 225
2380, 42 133 192 118 24 69 53 185 175 272 720 265 1304 482 787 1398 76 440 580 123
2381, 6 807 33 45 414 604 791 1212 341 504 11 235 669 117 443 232 327 97 396 105
2387, 25 604 213 118 395 970 419 47 276 161 185 88 532 710 1095 730 645 453 757 442
2389, 61 133 107 25 1 435 38 88 487 309 83 763 636 425 173 235 382 404 604 368
2390, 102 604 530 171 105 224 152 4 545 194 161 382 448 213 167 757 259 636 348 123
2392, 25 67 117 81 102 129 137 194 529 131 27 178 312 265 691 763 88 556 2020 79
2400, 807 25 80 129 41 2 69 32 224 265 53 369 5 73 256 117 273 442 96 1628
2405, 207 404 4 123 978 696 152 952 1304 907 42 720 167 171 435 80 24 323 178 322
2413, 213 61 284 529 696 1082 94 87 437 69 382 449 96 1474 777 133 807 178 858 1212
2414, 129 81 126 102 309 8 709 395 61 19 230 369 117 137 212 259 261 839 47 604
2419, 212 69 402 200 482 654 889 11 293 27 720 376 726 129 259 357 79 777 404 828
2423, 81 62 19 952 110 487 212 636 396 529 200 137 261 67 1405 65 448 83 577 1585
2427, 25 178 67 61 117 322 638 83 443 68 604 65 1335 228 309 235 96 173 453 402
2431, 69 369 224 436 451 22 235 230 437 261 294 68 1264 47 1 353 217 645 828 162
2437, 178 110 395 691 80 791 482 232 530 636 464 882 663 487 261 839 152 445 402 720
2449, 81 4 125 849 27 212 442 763 131 244 604 341 167 532 730 1212 528 802 1628 3
2450, 133 730 67 69 81 87 224 171 96 290 763 566 88 459 228 22 462 8 644 327
2453, 244 1 65 506 435 69 952 636 152 261 532 124 118 720 414 737 53 1304 449 97
2470, 131 382 763 294 469 307 406 1734 577 1155 2 482 265 1585 52 1044 304 5 127 413
2474, 167 107 322 61 124 129 230 449 294 4 397 395 102 1304 807 577 114 459 529 448
2475, 232 173 757 167 166 490 225 730 81 200 952 322 207 4 839 396 828 807 404 62
2476, 81 223 114 105 261 22 194 3 131 225 327 38 435 87 443 396 849 62 453 382
2478, 102 192 308 451 418 83 259 8 230 1734 402 195 265 117 369 436 368 162 414 104
2480, 212 133 244 346 230 1095 807 970 369 397 580 223 5 730 224 407 404 443 19 3
2481, 105 261 442 2020 125 61 645 791 19 218 5 406 382 638 3 273 289 195 487 33
2488, 167 117 218 27 228 807 137 225 487 192 638 1335 437 129 94 212 261 395 88 171
2495, 1 25 312 294 442 235 45 194 171 228 224 384 110 27 88 131 397 76 32 435
2508, 25 80 294 47 81 102 382 396 167 67 133 114 419 791 48 528 309 218 7 435
2509, 212 273 368 445 272 309 506 380 777 225 451 580 1618 436 1080 53 200 970 259 152
2510, 133 294 168 83 47 369 1 309 284 22 224 185 396 67 451 244 350 32 192 173
2512, 104 5 167 110 168 970 133 137 83 261 223 173 952 41 449 322 42 161 259 782
2517, 435 69 230 161 105 442 322 404 125 577 175 225 228 863 419 354 807 2053 127 218
2519, 294 61 437 168 490 129 42 577 125 212 284 204 802 726 395 710 47 2 22 445
2527, 402 322 69 212 192 4 137 173 48 200 577 80 110 442 216 384 47 178 230 2053
2530, 168 83 244 65 529 284 110 528 38 47 406 207 232 322 171 720 404 442 152 1734
2534, 166 168 604 81 261 83 80 224 970 272 88 1734 65 404 952 1095 42 757 133 380
2536, 104 166 223 309 490 41 1 294 418 53 354 8 83 918 757 2 291 217 22 5
2539, 104 224 80 25 230 2 435 213 129 604 42 791 133 265 459 970 207 436 395 232
2542, 406 232 435 244 19 230 1304 397 1298 173 133 224 408 200 67 1907 152 802 175 449
2545, 171 404 970 406 212 79 69 395 131 76 2020 529 730 225 232 337 408 167 272 802
2547, 105 225 88 2053 52 669 414 33 1082 180 7 79 178 312 356 96 129 167 1315 175
2555, 4 200 18 451 194 104 137 34 272 118 402 79 384 81 125 395 67 291 217 435
2557, 34 41 25 62 406 161 137 200 67 61 224 978 3 185 38 882 5 294 83 839
2558, 73 369 22 212 376 353 1734 839 47 69 763 807 2 414 217 86 87 244 33 350
2561, 406 276 22 1907 123 487 419 53 357 133 52 118 341 529 696 192 6 763 126 207
2568, 81 284 232 104 83 19 1304 129 802 137 435 125 117 273 195 167 384 209 22 212
2571, 129 4 41 7 882 284 556 791 131 863 645 133 353 815 327 53 200 451 308 204
429, 53 529 67 88 384 3 224 22 307 230 228 192 882 117 2613 123 232 167 4 312
2577, 636 178 802 166 133 322 294 124 125 185 272 1044 435 663 129 720 369 414 52 341
2590, 133 81 442 102 224 782 259 2 166 807 404 882 61 839 168 504 265 730 272 131
2591, 173 261 107 137 32 68 643 459 185 1585 1405 322 802 133 696 45 162 1398 118 94
2592, 284 604 127 341 228 419 185 244 209 273 2020 5 529 97 216 459 276 76 534 152
2597, 168 545 118 76 414 152 47 166 528 218 395 256 272 204 162 67 284 396 161 807
2598, 110 5 173 192 224 102 882 185 137 449 397 2 529 4 720 696 178 1734 604 737
2602, 200 506 125 294 114 5 53 65 397 195 73 216 918 289 406 152 350 402 952 209
2605, 107 395 117 67 88 382 353 256 230 73 757 4 168 414 308 96 152 213 436 272
2608, 73 213 107 294 47 368 133 168 309 114 691 327 636 765 397 185 88 782 104 52
2610, 42 404 83 133 122 532 307 730 126 185 528 232 47 442 322 978 437 506 175 449
2611, 224 530 230 353 22 213 308 162 395 209 178 327 490 129 638 38 613 384 368 261
2614, 53 32 849 127 83 65 4 1095 1212 42 580 259 1405 96 129 720 180 152 889 888
2617, 369 34 574 162 577 48 110 117 404 73 230 216 82 4 1 244 67 81 185 867
2619, 212 45 80 368 382 97 235 8 47 389 580 404 757 289 696 118 402 48 27 1212
2623, 137 47 73 65 397 530 404 2 173 294 532 1304 419 261 167 192 6 408 276 152
2626, 272 354 368 47 53 137 173 129 406 443 935 529 218 1134 1734 638 217 849 442 175
2628, 230 171 322 161 137 1 244 382 192 104 312 168 175 53 259 2 125 232 529 73
2633, 669 38 129 1 42 124 81 76 19 107 83 529 62 1628 244 27 312 442 970 791
8632, 139 397 435 5 4 978 225 161 166 284 133 402 918 451 256 53 137 353 76 645
2642, 284 69 173 230 114 368 8 81 137 127 235 2020 209 327 406 791 213 402 86 341
2644, 42 304 404 273 41 435 194 290 81 510 178 133 436 232 331 442 83 506 79 224
2647, 178 604 41 294 1734 730 232 175 180 404 22 2053 52 459 970 663 61 395 171 350
2648, 42 192 47 230 61 80 83 102 212 11 464 62 404 166 68 104 167 200 528 224
2652, 5 696 539 1 114 80 79 435 129 406 194 567 1359 4 83 192 528 638 82 302
2657, 107 192 4 83 152 1044 530 224 1304 175 406 161 162 185 1 710 168 1294 691 307
2658, 230 737 102 312 802 42 114 294 127 171 152 262 337 535 528 469 888 175 1105 828
2661, 397 110 41 117 696 230 574 369 212 42 80 259 19 61 65 284 1948 1 459 539
2664, 80 102 173 168 404 882 192 129 232 952 212 757 261 131 83 737 459 636 67 691
2669, 88 80 76 530 47 173 284 178 53 73 105 1 211 110 636 230 720 357 545 309
2682, 449 107 232 61 41 636 322 122 437 763 506 124 261 19 69 192 691 102 52 32
2683, 41 83 402 435 970 180 125 65 419 545 777 376 312 99 1628 904 309 171 1095 166
2685, 139 80 110 212 178 4 194 83 459 312 105 669 309 882 47 38 839 167 763 87
2687, 87 312 133 25 294 19 882 545 309 88 110 6 225 83 244 406 235 204 1212 96
2688, 265 2 256 19 228 259 117 435 952 389 802 68 4 87 626 195 449 556 126 404
2689, 80 185 45 696 110 162 442 529 27 167 322 192 99 137 6 102 124 709 273 118
2694, 34 81 105 577 192 178 69 397 294 173 261 168 763 230 94 194 161 442 449 435
2708, 19 81 435 1734 32 180 117 104 406 213 192 185 1 162 1907 52 952 528 413 68
2709, 273 425 200 192 68 22 261 1335 19 404 256 545 309 449 122 709 1 293 918 161
2711, 80 102 178 212 529 185 228 11 126 1734 261 256 396 88 791 38 96 696 73 2
2713, 402 22 451 110 312 645 107 225 406 636 459 68 663 200 357 192 545 173 696 443
2715, 61 107 384 173 137 882 73 230 1 83 604 114 97 224 419 1335 212 62 80 261
2718, 970 322 167 152 81 397 230 47 696 137 79 123 171 643 133 402 504 437 532 720
2722, 212 102 105 167 397 137 47 294 114 224 125 1095 654 168 384 152 225 1082 97 38
2729, 322 102 435 839 22 123 225 117 397 459 230 167 449 168 94 1734 1304 114 171 2102
2736, 970 22 882 213 87 171 529 763 396 309 1474 67 294 224 354 710 118 580 232 88
2739, 125 53 22 802 322 173 545 228 290 73 720 294 664 289 348 32 812 312 350 1405
2743, 42 230 19 47 38 577 124 110 464 22 490 192 131 200 757 545 6 69 669 529
2745, 341 506 33 626 131 935 88 53 389 397 1130 47 407 1264 232 604 565 52 185 350
2747, 61 80 419 53 1734 309 47 294 4 322 52 1628 102 307 67 1 133 437 5 83
2748, 133 529 61 178 41 76 185 45 839 81 224 419 669 530 137 294 110 369 117 87
2749, 604 47 162 81 435 397 67 730 437 882 802 261 396 8 73 62 127 219 213 284
2751, 396 47 41 65 487 1 69 137 720 2 161 1304 669 178 802 79 192 978 80 173
2753, 437 244 882 173 81 970 166 131 80 61 663 110 337 223 88 114 97 406 124 384
2755, 102 178 437 80 110 41 131 69 67 265 369 449 137 180 125 228 185 232 669 312
2756, 107 970 404 65 41 284 52 80 763 32 449 952 192 48 171 459 294 436 397 771
2759, 139 1 137 81 133 530 192 261 200 82 443 448 408 556 451 256 173 2020 404 414
2762, 25 47 80 435 437 133 173 406 4 41 104 32 38 663 69 52 192 532 530 397
2763, 107 61 38 80 490 802 76 167 272 97 357 737 442 32 487 952 763 62 807 192
2765, 487 67 38 272 443 376 94 414 308 291 669 209 62 791 419 225 3 815 613 556
2767, 272 178 2 61 970 5 530 137 309 228 68 232 185 125 327 952 506 223 437 545
2775, 114 34 118 68 272 178 487 224 402 32 376 418 327 80 350 88 791 97 256 76
2777, 34 669 69 125 528 577 68 88 449 117 435 124 1 276 404 5 952 180 1734 171
2781, 107 42 194 102 404 110 212 97 125 350 173 200 265 791 2053 81 133 435 209 244
2784, 563 129 290 327 5 1 261 331 82 244 302 334 839 469 69 1948 710 530 32 435
2786, 81 110 224 69 61 312 691 19 849 1474 48 178 53 104 636 126 645 180 47 663
2793, 225 224 1335 771 696 418 273 625 368 22 45 213 82 397 638 38 309 396 380 179
2795, 322 117 180 73 42 107 230 81 419 807 105 178 224 532 79 41 131 2 122 1628
2805, 309 167 265 849 556 487 918 68 173 418 185 218 327 209 225 5 131 506 94 369
2811, 4 2 970 437 80 124 166 261 435 1734 114 69 38 757 99 118 2195 131 369 490
2821, 61 81 48 435 162 67 577 38 506 133 216 229 563 224 529 970 404 331 73 195
2830, 125 114 107 395 369 419 645 327 436 230 129 308 166 68 346 341 404 209 217 178
2831, 97 290 284 302 42 123 838 161 86 534 970 129 2900 1524 210 327 289 334 696 259
2835, 19 25 459 81 97 192 67 207 244 395 2053 449 232 76 230 200 133 882 763 2
2837, 224 81 83 19 272 289 173 396 79 696 404 180 763 131 127 807 2 194 720 663
2840, 604 459 19 25 168 451 41 129 114 69 402 42 192 3 171 256 232 122 453 757
2845, 88 261 161 839 228 27 369 47 294 200 312 17 110 4 284 978 849 22 129 1618
2847, 47 696 41 529 173 1405 61 65 42 167 133 448 435 437 207 669 807 129 162 449
2853, 22 114 402 81 25 529 61 42 105 224 272 396 382 102 137 442 212 350 459 577
2855, 577 213 173 369 110 105 224 47 580 102 777 69 168 61 194 22 1095 178 445 730
2856, 133 185 448 244 396 53 167 73 284 312 47 506 178 207 104 487 828 173 556 577
2858, 41 192 230 117 284 506 48 102 2 604 105 166 212 771 42 133 114 419 122 644
2862, 194 396 178 436 626 41 402 638 68 139 228 308 839 86 696 350 88 382 807 918
2873, 81 1 41 384 110 69 114 230 402 124 167 244 105 577 161 442 261 436 645 131
2875, 61 110 272 530 791 322 435 244 504 225 710 126 5 309 123 261 1585 402 1734 341
2879, 48 636 107 194 42 449 261 97 110 5 19 61 104 178 397 67 839 80 369 230
2890, 294 395 25 125 451 137 530 218 69 212 32 139 353 217 791 200 171 696 94 918
2892, 110 395 178 4 1 180 166 68 104 636 382 384 114 167 94 376 482 443 757 265
2896, 22 110 272 178 47 757 126 577 230 464 166 442 1365 105 86 99 604 849 376 437
2900, 139 41 230 167 61 436 80 396 802 118 171 309 228 212 276 96 1 710 1734 437
2903, 669 42 110 244 114 48 952 406 161 437 616 464 65 469 1585 445 691 839 4 185
2909, 67 32 437 178 125 173 168 763 382 171 73 261 397 449 88 402 368 232 604 105
2911, 25 161 3 107 1907 978 80 167 1298 294 213 83 69 459 384 173 322 482 782 32
2914, 1 87 545 61 882 102 435 259 110 1304 192 124 173 4 225 94 232 312 294 137
2918, 19 839 61 259 80 168 88 213 129 404 173 133 284 22 312 212 192 83 161 48
2922, 107 369 69 166 567 209 620 86 1335 604 256 229 331 838 510 1212 504 580 1530 53
2924, 69 137 73 1304 309 406 369 720 62 395 32 1082 126 350 294 224 1907 327 341 122
2930, 397 395 304 224 322 47 435 8 129 290 192 402 261 7 178 334 125 217 218 730
2931, 419 265 97 256 645 453 11 218 565 763 436 613 127 576 604 230 1366 47 382 276
2938, 294 61 34 4 327 200 529 137 62 530 80 47 5 308 435 73 97 291 487 395
2943, 105 459 435 67 882 180 530 309 545 94 131 645 369 22 230 327 350 506 129 272
2944, 757 81 207 22 322 129 69 212 1044 62 437 272 261 273 1234 469 185 194 45 643
2949, 19 25 41 224 636 81 1 225 73 341 244 312 32 137 218 33 376 2053 529 284
2950, 178 97 126 88 395 504 102 129 436 397 549 73 259 451 418 1 626 168 376 696
2956, 124 38 61 669 102 48 382 395 529 445 442 180 506 771 68 436 87 32 1719 709
2957, 61 53 41 107 404 133 230 273 178 162 117 212 4 604 73 327 97 437 195 232
2958, 83 224 48 137 2 19 42 114 449 530 47 53 435 232 259 382 663 173 244 69
2960, 107 105 19 133 137 528 273 67 437 307 802 309 294 1405 643 459 506 839 442 828
2961, 102 530 73 124 435 178 192 137 395 133 6 185 261 696 402 384 643 265 5 173
2963, 459 41 1 83 105 47 45 261 102 284 395 173 178 4 636 322 369 69 952 137
2964, 395 232 125 230 213 83 68 530 273 3 730 228 654 312 161 757 791 952 309 620
2968, 244 284 173 185 80 224 126 604 69 161 449 167 261 5 436 6 435 763 207 691
2974, 232 114 4 645 918 397 1734 354 1474 256 129 504 654 828 445 224 380 97 442 204
2976, 62 397 802 131 168 6 173 482 175 194 710 32 636 395 406 451 350 125 1155 192
2979, 107 80 1 133 261 331 161 232 69 224 82 53 32 435 1536 1734 79 210 124 1524
2981, 69 25 117 376 353 436 22 83 88 309 802 782 791 403 425 730 396 273 171 839
2983, 133 41 61 636 62 382 200 545 129 5 126 284 4 261 464 720 435 48 114 67
2986, 107 194 81 117 47 580 327 259 636 104 88 459 125 11 213 83 87 312 669 45
2987, 107 41 80 696 168 230 61 490 207 47 167 6 720 102 284 382 178 5 110 48
2988, 61 3 530 791 41 117 230 118 397 294 173 1618 114 404 402 68 341 765 167 44
2991, 763 889 978 312 25 200 1082 256 3 86 232 88 247 350 213 230 404 384 83 94
3000, 25 110 244 61 137 294 81 404 435 86 67 65 167 41 307 83 284 382 185 1719
3004, 22 114 171 244 882 312 110 173 178 382 1365 368 445 105 200 443 404 122 62 720
3006, 230 224 2 38 223 131 309 604 53 97 192 213 118 437 307 382 341 152 225 114
3008, 167 83 178 232 104 529 168 118 224 978 105 490 402 276 404 53 175 357 129 408
3011, 528 19 42 4 61 81 102 529 309 76 69 32 86 312 244 259 395 757 194 38
3012, 67 217 80 327 225 290 110 47 731 506 224 324 48 638 168 435 104 166 44 82
3013, 137 322 110 102 437 69 529 309 178 882 406 720 83 294 312 225 126 490 235 162
3014, 167 104 42 61 395 604 25 577 273 125 384 19 846 535 1734 882 863 755 445 807
3015, 80 69 53 47 309 802 41 451 645 114 166 256 1335 224 577 173 38 152 397 73
3019, 395 353 418 18 382 265 389 178 110 218 217 626 68 414 228 126 272 137 757 235
3029, 224 443 636 52 8 167 384 171 105 453 2 97 200 114 212 96 696 341 272 291
3031, 224 395 114 102 212 68 839 284 763 230 200 5 4 62 327 80 52 217 436 418
3041, 224 459 322 118 244 272 5 32 4 448 171 849 137 200 414 382 807 368 353 192
3044, 79 309 331 1 1530 117 209 224 167 282 530 2900 294 1536 256 123 137 1524 200 362
3045, 382 1 1734 166 173 207 118 952 404 1304 341 1405 1212 129 696 354 2053 175 408 200
3053, 61 192 83 125 261 166 839 194 38 284 395 757 178 168 225 404 528 396 180 65
3054, 839 369 86 194 849 442 2 376 265 73 67 437 126 636 185 368 94 730 294 490
3059, 167 530 230 41 384 402 4 105 763 604 137 308 166 376 807 133 397 663 284 312
3061, 107 272 173 133 384 265 104 73 6 327 368 291 125 168 435 2020 528 228 129 532
3063, 18 102 230 194 81 4 118 47 137 53 212 80 200 414 127 290 209 272 791 104
3064, 107 173 110 212 506 224 69 47 791 839 436 636 1304 65 192 213 244 389 73 1335
3066, 178 763 369 419 171 970 6 162 691 828 307 397 5 62 212 1474 2195 131 304 1584
8704, 167 110 178 65 80 839 530 192 38 73 322 212 395 118 224 185 449 1095 419 104
3075, 94 389 207 353 86 309 1907 173 265 256 24 104 48 638 87 791 79 68 1095 323
3076, 192 110 839 125 83 47 224 528 402 436 232 396 124 312 67 48 261 777 178 65
3078, 69 34 129 235 25 354 620 94 309 451 232 244 200 863 47 626 636 265 1470 528
3080, 110 83 402 73 327 272 178 118 133 200 173 82 604 104 167 802 309 225 312 209
3089, 882 442 83 19 173 395 102 61 68 577 952 230 604 69 73 167 6 178 259 322
3090, 265 4 284 41 133 69 2 580 166 337 539 81 397 396 79 53 867 294 530 45
3093, 80 19 369 185 224 83 62 102 230 162 244 110 720 802 126 294 152 67 161 304
3094, 102 19 110 528 131 22 406 87 849 192 129 168 402 67 45 947 1044 462 2 99
3102, 125 807 47 19 61 192 166 696 129 849 369 529 52 104 545 357 459 87 2020 312
3104, 757 978 529 604 67 110 173 61 337 104 730 200 259 83 137 284 487 194 1155 395
3107, 107 230 397 41 396 556 80 8 1734 61 5 6 224 327 133 228 952 97 294 763
3112, 382 22 104 341 27 528 577 173 308 309 152 133 192 1628 94 7 802 1212 807 384
3117, 18 244 506 110 32 1405 273 83 6 168 529 290 487 42 81 307 212 178 97 654
3120, 97 404 1 82 209 5 357 522 529 47 32 510 534 194 771 273 225 1948 446 867
3121, 124 244 839 207 161 171 166 129 322 192 616 62 1734 175 395 710 213 290 763 1221
3123, 273 42 107 25 490 224 173 654 126 161 168 105 604 47 192 213 76 368 376 828
3127, 4 232 83 322 67 604 102 382 104 167 73 530 2 437 952 244 235 757 125 96
3132, 80 763 322 261 180 406 161 69 669 397 62 162 490 710 123 529 175 5 532 73
8714, 125 22 118 395 178 88 308 194 32 490 86 918 368 217 528 185 459 1628 380 406
3134, 168 69 137 110 435 19 126 161 368 726 720 645 528 620 807 200 123 451 185 97
3137, 67 25 102 294 73 22 192 125 52 104 110 791 261 68 99 53 437 168 395 32
3138, 42 449 167 4 131 312 185 192 80 757 404 284 259 490 577 1044 1734 882 459 448
3141, 83 696 67 763 102 178 224 185 294 110 213 757 952 45 117 490 244 1212 1405 48
3147, 117 273 382 1405 42 110 307 1234 1304 24 232 2 294 663 921 357 1299 709 127 1044
3149, 167 1 261 65 99 2020 224 47 83 1628 53 67 459 161 978 232 104 970 720 152
3156, 124 81 528 4 83 952 166 730 506 309 437 737 413 791 294 168 404 369 406 22
3158, 529 76 350 482 86 312 162 828 970 907 395 406 952 936 618 225 418 127 4 230
3159, 5 397 67 105 117 213 807 110 168 68 261 530 48 384 490 448 88 152 368 645
8719, 395 83 133 487 309 68 312 32 449 224 105 839 65 6 73 322 482 636 1 710
3166, 18 807 129 294 490 312 102 68 907 104 669 117 11 322 173 469 368 273 616 290
3168, 81 25 97 133 171 61 6 807 213 104 194 99 152 1618 404 636 290 185 368 334
3169, 41 173 73 382 117 27 32 45 384 161 308 110 530 828 124 395 272 408 730 737
3170, 529 81 61 322 168 192 67 137 194 133 696 272 185 162 490 404 396 117 1 354
3172, 244 419 577 102 65 397 436 124 232 22 504 27 506 79 224 67 669 161 117 73
3175, 34 107 45 38 402 69 110 350 396 166 167 802 6 87 32 341 194 65 117 419
3184, 294 104 118 185 167 38 69 32 636 341 22 397 62 52 710 65 105 218 396 376
3193, 230 166 459 802 117 265 19 114 67 272 47 161 223 129 125 122 882 408 4 167
3196, 83 114 41 212 645 133 442 88 48 118 327 451 459 353 200 863 25 8 126 1474
3202, 104 173 404 1 294 224 261 69 38 80 395 327 791 284 459 117 577 48 1734 161
